type_id,name
101,P21W
102,P22W
103,P23W
104,P24W
105,P25W
106,P26E27E
107,P26W
108,P27W
109,P28E
110,P28W
111,P29E
112,P29W
113,P30E
114,P31E32E
115,P33E34E
118,P25E26E
117,P27E
116,P34W-P35W
119,KL-IntakeDev
100,P24E
121,P29W-P30W-P31W-P32W
(21 rows)
