type_id,value
1027,666
1010,8109
1005,665
1001,8110
1007,867
1021,658
1015,656
1028,891
1012,638
1024,886
1023,652
1022,8116
1009,8117
1006,629
1004,8125
1003,8124
1019,8111
1000,654
1017,663
1014,657
1026,668
5014,892
(21 rows)
